Year,Revenue (£),COGS (£),Gross Profit (£),EBITDA (£),Depreciation (£),EBIT (£),Interest (£),EBT (£),Tax 25% (£),Net Income (£)
1,1500.14,305.88,1194.25,722.67,280.0,442.67,196.0,246.67,61.67,185.0
2,1500.14,305.88,1194.25,722.67,280.0,442.67,130.67,312.0,78.0,234.0
3,1500.14,305.88,1194.25,722.67,280.0,442.67,65.33,377.33,94.33,283.0
4,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
5,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
6,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
7,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
8,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
9,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
10,1500.14,305.88,1194.25,722.67,280.0,442.67,0.0,442.67,110.67,332.0
